# File: A44.india_state_in_EJ_res_F_apploth_Y.csv
# Title: State-wise apploth energy demand in India
# Units: EJ/yr
# Comments: Residential apploth energy demand
# Source: Refer to India_bld disaggg
# Column types: ccccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
state,sector,fuel,service,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
India,resid rural,biomass,resid rural apploth,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0
India,resid rural,coal,resid rural apploth,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0
India,resid rural,electricity,resid rural apploth,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.139057334
India,resid rural,gas,resid rural apploth,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0
India,resid rural,refined liquids,resid rural apploth,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0.071812662,0
India,resid urban,biomass,resid urban apploth,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0
India,resid urban,coal,resid urban apploth,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0
India,resid urban,electricity,resid urban apploth,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.208525007
India,resid urban,gas,resid urban apploth,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0
India,resid urban,refined liquids,resid urban apploth,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0.287254187,0
